absCVPParea,absCVPParea_CI_bot,absCVPParea_CI_top,kendall,kendall_CI_bot,kendall_CI_top,method,feature,split
0.268095630787037,0.03574609374999996,0.03464055266203703,-0.09943715011455587,0.11234554907773184,0.11940467853430624,sngp,mfp,test
0.35925636574074077,0.027442129629629608,0.02472077546296292,0.05943180116957732,0.12445412259814874,0.13242552850315414,sngp,mordred,test
0.3464364872685185,0.033520543981481465,0.028346498842592605,0.018029285845726814,0.12574462479673676,0.1323842191246169,sngp,graphembed,test
0.0,0.0,0.0,0.0,0.0,0.0,sngp,graphnet,test
0.1467199395576132,0.04336828060699591,0.04383814782664608,0.1060022247677023,0.13750992967138503,0.1317311217904331,gp,mfp,test
0.10554682677469136,0.046072563014403295,0.045283251350308626,0.3931175346673539,0.09442598069544711,0.09369815000596321,gp,mordred,test
0.2707918113425926,0.035990017361111154,0.0324561631944445,0.07206576621093143,0.13170200132743864,0.1288272440527818,gp,graphembed,test
0.0,0.0,0.0,0.0,0.0,0.0,gp,graphnet,test
0.24276419431584362,0.05051520704732512,0.05001466853137859,0.03925414125214204,0.1261076357331492,0.1333772018518775,bnn,mfp,test
0.03307576195987654,0.016777215149176936,0.030441792052469142,0.11990466204738968,0.11171915315931023,0.11242380238937984,bnn,mordred,test
0.14753318704989715,0.04163040927211935,0.04005361850565839,0.02553183669193568,0.12268748964066957,0.11081989194792446,bnn,graphembed,test
0.0,0.0,0.0,0.0,0.0,0.0,bnn,graphnet,test
0.03200349633487654,0.01584982638888889,0.027675524048353876,0.1715724971764856,0.11579008295107068,0.11953738757863924,ngboost,mfp,test
0.05207359182098764,0.022184349279835404,0.02794766750257198,0.21727417921378964,0.11846911558793673,0.11076960511135411,ngboost,mordred,test
0.03590572755915637,0.01659952899948558,0.031327385545267455,0.14526037435294678,0.12334594580241595,0.11604412862693916,ngboost,graphembed,test
0.0,0.0,0.0,0.0,0.0,0.0,ngboost,graphnet,test
0.0,0.0,0.0,0.0,0.0,0.0,gnngp,mfp,test
0.0,0.0,0.0,0.0,0.0,0.0,gnngp,mordred,test
0.0,0.0,0.0,0.0,0.0,0.0,gnngp,graphembed,test
0.08656779674639918,0.0443001221707819,0.045385689943415616,0.22061190729410413,0.11116630753054837,0.10182283871551412,gnngp,graphnet,test
